cohort,metric,comparison,comparison_label,aggregation_level,unit_id,family,eligible_for_headline,diagnostic_only,reference_median,subject_median,ratio,observation_count,note
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,slice::starts_with_diff_one_element_at_end,slice,False,True,5.04,4.54,0.9007936507936508,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,slice::starts_with_diff_one_element_at_end,slice,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,slice::starts_with_same_vector,slice,False,True,0.27,0.27,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,slice::starts_with_same_vector,slice,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,slice::starts_with_single_element,slice,False,True,0.27,0.27,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,slice::starts_with_single_element,slice,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,slice::zero_1kb_from_elem,slice,False,True,24.95,11.43,0.4581162324649299,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,slice::zero_1kb_from_elem,slice,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,slice::zero_1kb_loop_set,slice,False,True,23.93,11.14,0.46552444630171336,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,slice::zero_1kb_loop_set,slice,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,slice::zero_1kb_mut_iter,slice,False,True,24.95,11.44,0.45851703406813626,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,slice::zero_1kb_mut_iter,slice,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,slice::zero_1kb_set_memory,slice,False,True,24.92,11.43,0.45866773675762434,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,slice::zero_1kb_set_memory,slice,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::bench_contains_16b_in_long,str,False,True,71.94,73.15,1.0168195718654436,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::bench_contains_16b_in_long,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::bench_contains_2b_repeated_long,str,False,True,69.15,69.64,1.0070860448300794,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::bench_contains_2b_repeated_long,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::bench_contains_32b_in_long,str,False,True,68.55,70.79,1.0326768781911015,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::bench_contains_32b_in_long,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::bench_contains_bad_naive,str,False,True,6.38,6.37,0.9984326018808778,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::bench_contains_bad_naive,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::bench_contains_bad_simd,str,False,True,57.3,57.27,0.999476439790576,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::bench_contains_bad_simd,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::bench_contains_equal,str,False,True,3.98,3.98,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::bench_contains_equal,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::bench_contains_short_long,str,False,True,68.4,69.56,1.0169590643274853,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::bench_contains_short_long,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::bench_contains_short_short,str,False,True,7.16,7.16,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::bench_contains_short_short,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::bench_join,str,False,True,49.88,38.98,0.7814755412991178,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::bench_join,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::char_indicesator,str,False,True,6.89,6.89,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::char_indicesator,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::char_indicesator_rev,str,False,True,28.63,23.58,0.8236115962277332,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::char_indicesator_rev,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::char_iterator,str,False,True,7.09,7.1,1.001410437235543,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::char_iterator,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::char_iterator_ascii,str,False,True,10.47,10.48,1.0009551098376313,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::char_iterator_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::char_iterator_for,str,False,True,28.66,19.43,0.6779483600837404,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::char_iterator_for,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::char_iterator_rev,str,False,True,19.82,28.4,1.432896064581231,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::char_iterator_rev,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::char_iterator_rev_for,str,False,True,31.82,23.4,0.7353865493400377,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::char_iterator_rev_for,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::chars_count::long_lorem_ipsum,str,False,True,88.06,88.86,1.0090847149670679,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::chars_count::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::chars_count::short_ascii,str,False,True,7.15,7.16,1.0013986013986014,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::chars_count::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::chars_count::short_mixed,str,False,True,7.42,7.42,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::chars_count::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::chars_count::short_pile_of_poo,str,False,True,7.45,7.44,0.9986577181208054,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::chars_count::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::contains_bang_char::long_lorem_ipsum,str,True,False,138.96,139.11,1.0010794473229707,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::contains_bang_char::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::contains_bang_char::short_ascii,str,False,True,9.07,9.09,1.002205071664829,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::contains_bang_char::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::contains_bang_char::short_mixed,str,False,True,6.93,6.89,0.9942279942279942,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::contains_bang_char::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::contains_bang_char::short_pile_of_poo,str,False,True,6.89,6.71,0.9738751814223513,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::contains_bang_char::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::contains_bang_str::long_lorem_ipsum,str,True,False,140.98,141.37,1.0027663498368564,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::contains_bang_str::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::contains_bang_str::short_ascii,str,False,True,7.78,7.61,0.9781491002570695,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::contains_bang_str::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::contains_bang_str::short_mixed,str,False,True,8.69,9.27,1.0667433831990794,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::contains_bang_str::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::contains_bang_str::short_pile_of_poo,str,False,True,9.29,9.03,0.9720129171151777,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::contains_bang_str::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::ends_with_ascii_char::long_lorem_ipsum,str,True,False,276.51,276.42,0.9996745144841056,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::ends_with_ascii_char::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::ends_with_ascii_char::short_ascii,str,True,False,276.48,277.0,1.001880787037037,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::ends_with_ascii_char::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::ends_with_ascii_char::short_mixed,str,True,False,276.52,276.12,0.9985534500216984,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::ends_with_ascii_char::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::ends_with_ascii_char::short_pile_of_poo,str,True,False,276.49,276.54,1.000180838366668,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::ends_with_ascii_char::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::ends_with_str::long_lorem_ipsum,str,True,False,2726.91,2724.44,0.9990942128636443,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::ends_with_str::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::ends_with_str::short_ascii,str,True,False,2452.55,2449.8,0.9988787180689487,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::ends_with_str::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::ends_with_str::short_mixed,str,True,False,2720.96,2720.28,0.9997500882041633,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::ends_with_str::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::ends_with_str::short_pile_of_poo,str,True,False,2719.02,2452.8,0.9020897235033212,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::ends_with_str::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::ends_with_unichar::long_lorem_ipsum,str,True,False,548.94,549.06,1.0002186031260245,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::ends_with_unichar::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::ends_with_unichar::short_ascii,str,True,False,547.0,547.64,1.0011700182815357,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::ends_with_unichar::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::ends_with_unichar::short_mixed,str,True,False,547.82,547.78,0.9999269833156875,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::ends_with_unichar::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::ends_with_unichar::short_pile_of_poo,str,True,False,547.63,547.78,1.0002739075653269,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::ends_with_unichar::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_underscore_char::long_lorem_ipsum,str,True,False,141.43,141.7,1.001909071625539,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_underscore_char::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_underscore_char::short_ascii,str,False,True,7.21,7.25,1.0055478502080444,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_underscore_char::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_underscore_char::short_mixed,str,False,True,7.51,7.57,1.007989347536618,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_underscore_char::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_underscore_char::short_pile_of_poo,str,False,True,7.8,7.85,1.0064102564102564,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_underscore_char::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_underscore_str::long_lorem_ipsum,str,True,False,1359.06,1100.69,0.8098906597206894,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_underscore_str::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_underscore_str::short_ascii,str,False,True,39.43,37.12,0.9414151661171696,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_underscore_str::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_underscore_str::short_mixed,str,False,True,40.01,36.61,0.9150212446888278,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_underscore_str::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_underscore_str::short_pile_of_poo,str,False,True,51.1,51.07,0.999412915851272,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_underscore_str::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_zzz_char::long_lorem_ipsum,str,True,False,151.97,152.02,1.0003290123050603,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_zzz_char::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_zzz_char::short_ascii,str,False,True,9.3,9.34,1.004301075268817,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_zzz_char::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_zzz_char::short_mixed,str,False,True,7.97,8.04,1.0087829360100375,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_zzz_char::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_zzz_char::short_pile_of_poo,str,False,True,8.07,8.14,1.0086741016109046,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_zzz_char::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_zzz_str::long_lorem_ipsum,str,True,False,391.71,391.56,0.9996170636440225,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_zzz_str::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_zzz_str::short_ascii,str,False,True,20.14,19.99,0.9925521350546176,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_zzz_str::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_zzz_str::short_mixed,str,False,True,19.51,19.69,1.009226037929267,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_zzz_str::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::find_zzz_str::short_pile_of_poo,str,False,True,19.57,19.7,1.0066428206438425,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::find_zzz_str::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::match_indices_a_str::long_lorem_ipsum,str,True,False,1665.04,1676.53,1.0069007351174746,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::match_indices_a_str::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::match_indices_a_str::short_ascii,str,False,True,68.78,68.9,1.0017446932247747,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::match_indices_a_str::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::match_indices_a_str::short_mixed,str,False,True,56.81,56.41,0.9929589860939975,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::match_indices_a_str::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::match_indices_a_str::short_pile_of_poo,str,False,True,39.96,37.07,0.9276776776776776,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::match_indices_a_str::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::rfind_underscore_char::long_lorem_ipsum,str,True,False,129.65,129.55,0.9992286926340147,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::rfind_underscore_char::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::rfind_underscore_char::short_ascii,str,False,True,10.26,10.45,1.0185185185185184,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::rfind_underscore_char::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::rfind_underscore_char::short_mixed,str,False,True,11.37,10.03,0.882145998240985,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::rfind_underscore_char::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::rfind_underscore_char::short_pile_of_poo,str,False,True,13.0,12.98,0.9984615384615385,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::rfind_underscore_char::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::rfind_zzz_char::long_lorem_ipsum,str,True,False,152.65,152.64,0.9999344906649196,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::rfind_zzz_char::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::rfind_zzz_char::short_ascii,str,False,True,11.36,9.81,0.8635563380281691,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::rfind_zzz_char::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::rfind_zzz_char::short_mixed,str,False,True,11.99,10.18,0.8490408673894912,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::rfind_zzz_char::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::rfind_zzz_char::short_pile_of_poo,str,False,True,12.62,12.7,1.006339144215531,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::rfind_zzz_char::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::rsplitn_space_char::long_lorem_ipsum,str,True,False,107.97,105.71,0.9790682597017689,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::rsplitn_space_char::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::rsplitn_space_char::short_ascii,str,False,True,97.49,95.05,0.9749717919786645,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::rsplitn_space_char::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::rsplitn_space_char::short_mixed,str,False,True,94.62,94.4,0.9976749101669837,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::rsplitn_space_char::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::rsplitn_space_char::short_pile_of_poo,str,False,True,19.06,19.13,1.0036726128016789,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::rsplitn_space_char::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_a_str::long_lorem_ipsum,str,True,False,1687.04,1726.9,1.0236271813353566,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_a_str::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
